participant,rep,equipment_code,exercise_code,timestamp,timestamp_ms,accelX,accelY,accelZ,accelMag,gyroX,gyroY,gyroZ,roll,pitch,yaw,filteredX,filteredY,filteredZ,filteredMag,source_file,target
1,5,0,0,16.381,16381,1.94,7.61,6.56,10.2328,-0.1963,-0.4396,-1.8533,-17.25,47.94,41.31,3.5649,5.1121,5.3723,8.2282,P001_Dumbbell_Concentration_Curls_01.csv,1
1,5,0,0,16.502,16502,1.01,7.59,6.31,9.9219,-0.3938,-0.3251,-1.165,-8.19,51.06,32.81,3.2282,5.4386,5.4959,8.3788,P001_Dumbbell_Concentration_Curls_01.csv,1
1,5,0,0,16.67,16670,-0.69,8.83,5.38,10.3629,-0.8421,-0.1244,-1.1726,2.0,57.13,23.19,2.7119,5.8855,5.4806,8.4871,P001_Dumbbell_Concentration_Curls_01.csv,1
1,5,0,0,16.791,16791,-1.1,8.78,4.16,9.7777,-0.7341,-0.132,-0.4592,6.94,63.0,18.13,2.2096,6.2669,5.3066,8.5039,P001_Dumbbell_Concentration_Curls_01.csv,1
1,5,0,0,16.911,16911,-2.35,8.76,3.54,9.7361,-0.5007,-0.3763,-1.1966,12.69,66.88,13.44,1.6088,6.5954,5.0738,8.4753,P001_Dumbbell_Concentration_Curls_01.csv,1
1,5,0,0,17.032,17032,-3.85,8.3,3.22,9.6995,-0.3589,-0.3349,-0.9196,20.44,69.38,7.06,0.8894,6.8201,4.8295,8.4041,P001_Dumbbell_Concentration_Curls_01.csv,1
1,5,0,0,17.154,17154,-4.91,7.85,2.75,9.6588,-0.4658,-0.2258,-1.1836,27.56,71.81,1.06,0.1252,6.9558,4.5555,8.3157,P001_Dumbbell_Concentration_Curls_01.csv,1
1,5,0,0,17.275,17275,-6.15,8.29,1.92,10.4992,-0.5912,-0.1113,-1.0865,35.63,74.75,352.06,-0.7017,7.1316,4.2082,8.3103,P001_Dumbbell_Concentration_Curls_01.csv,1
1,5,0,0,17.397,17397,-6.15,7.76,1.38,9.9972,-0.5749,-0.1342,-0.6676,40.75,78.13,345.31,-1.4196,7.2144,3.8355,8.293,P001_Dumbbell_Concentration_Curls_01.csv,1
1,5,0,0,17.522,17522,-7.22,7.29,0.68,10.2827,-0.4211,-0.2149,-0.8519,45.81,82.06,339.25,-2.184,7.2244,3.4197,8.2859,P001_Dumbbell_Concentration_Curls_01.csv,1
1,5,0,0,17.684,17684,-7.9,5.67,0.33,9.7297,-0.1833,0.1124,-0.9479,54.06,84.88,332.25,-2.9372,7.0195,3.0125,8.1839,P001_Dumbbell_Concentration_Curls_01.csv,1
1,5,0,0,17.805,17805,-7.86,4.58,1.16,9.1707,0.1865,0.6109,-1.3417,61.19,78.25,325.44,-3.5859,6.6981,2.7684,8.0862,P001_Dumbbell_Concentration_Curls_01.csv,1
1,5,0,0,17.926,17926,-9.2,3.3,0.96,9.821,0.1549,-0.8116,-0.9185,69.94,73.94,319.25,-4.3257,6.2503,2.5301,8.0112,P001_Dumbbell_Concentration_Curls_01.csv,1
1,5,0,0,18.047,18047,-10.67,5.39,-0.28,11.9574,0.0622,-1.1705,1.2097,68.63,96.13,326.69,-5.1617,6.1369,2.1598,8.3048,P001_Dumbbell_Concentration_Curls_01.csv,1
1,5,0,0,18.169,18169,-8.09,6.61,0.0,10.447,0.0644,0.3927,1.4377,58.06,97.5,338.88,-5.5476,6.1993,1.8752,8.5278,P001_Dumbbell_Concentration_Curls_01.csv,1
1,5,0,0,18.29,18290,-7.62,6.67,0.08,10.1272,-0.3316,0.3894,0.9872,51.19,92.75,343.69,-5.8207,6.2613,1.6387,8.7046,P001_Dumbbell_Concentration_Curls_01.csv,1
1,5,0,0,18.415,18415,-7.32,7.53,-0.27,10.5051,-0.4843,0.4134,1.7715,41.88,92.81,349.19,-6.0183,6.4285,1.3871,8.9145,P001_Dumbbell_Concentration_Curls_01.csv,1
1,5,0,0,18.537,18537,-4.87,8.9,-0.57,10.1613,-0.3643,0.5291,1.5119,29.75,92.88,356.38,-5.8669,6.7542,1.1292,9.0175,P001_Dumbbell_Concentration_Curls_01.csv,1
1,5,0,0,18.698,18698,-3.28,9.52,-0.32,10.0743,0.3283,0.3163,1.5348,17.13,91.25,5.69,-5.526,7.1186,0.9383,9.0605,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,18.819,18819,-1.89,8.88,0.45,9.09,0.4669,0.3229,1.4083,7.19,87.63,14.13,-5.0469,7.3507,0.8739,8.9593,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,18.94,18940,-0.49,8.61,0.8,8.661,-0.0764,0.4538,1.3897,-2.06,86.13,21.13,-4.4464,7.5167,0.8642,8.776,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,19.064,19064,1.78,8.69,0.03,8.8705,-0.54,0.5411,1.4399,-12.13,88.94,28.19,-3.6259,7.6713,0.7543,8.5185,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,19.188,19188,3.4,9.45,-0.66,10.0647,-0.3512,0.3272,0.8268,-19.44,93.38,33.25,-2.7001,7.9057,0.5679,8.3733,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,19.309,19309,4.12,9.77,-0.93,10.6439,0.3087,0.0098,0.7123,-24.38,93.81,37.44,-1.8014,8.1513,0.3705,8.3562,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,19.43,19430,4.51,8.59,-0.19,9.7038,0.5007,-0.1833,0.865,-30.31,90.38,42.38,-0.9697,8.2091,0.2967,8.2715,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,19.551,19551,5.16,7.25,1.06,8.9617,0.1211,0.1604,1.1737,-36.88,88.0,47.81,-0.162,8.0828,0.3972,8.0941,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,19.714,19714,6.8,6.89,0.43,9.69,-0.0644,0.4091,1.0036,-46.06,90.38,53.13,0.7554,7.9256,0.4016,7.9716,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,19.84,19840,7.18,6.14,-0.17,9.4489,0.0753,0.4407,1.1334,-53.0,94.0,58.25,1.602,7.6903,0.3262,7.8622,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,19.961,19961,8.3,5.19,-1.01,9.841,0.2345,0.5694,0.8901,-59.19,99.94,61.44,2.4847,7.3608,0.1502,7.7703,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,20.081,20081,9.03,3.84,-1.28,9.8957,0.1353,0.0687,0.8868,-64.81,105.38,65.44,3.3472,6.8969,-0.0383,7.6663,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,20.202,20202,8.93,2.89,-1.19,9.4611,0.4036,-0.2476,0.4854,-69.69,104.19,68.88,4.0828,6.3689,-0.1901,7.5676,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,20.323,20323,8.32,2.05,-0.12,8.5697,0.2509,-0.2694,0.0327,-71.31,97.0,68.38,4.6412,5.7997,-0.1808,7.4304,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,20.444,20444,8.94,1.55,-0.04,9.0735,-0.0327,-0.1647,0.0742,-72.5,93.0,69.19,5.2077,5.2397,-0.1623,7.3892,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,20.565,20565,9.01,2.39,-0.18,9.3233,-0.0033,-0.2694,-1.2752,-69.25,89.44,65.56,5.7087,4.8642,-0.1646,7.5018,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,20.733,20733,6.64,5.41,0.33,8.5713,0.2585,-0.7483,-1.8086,-52.75,81.88,50.06,5.8314,4.9361,-0.0994,7.6407,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,20.854,20854,5.33,7.33,1.68,9.2174,0.2989,-0.8858,-1.9471,-39.06,75.88,39.69,5.7654,5.2516,0.1351,7.7998,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,20.974,20974,3.44,8.04,2.64,9.1348,-0.0196,-0.7483,-1.3995,-25.81,73.69,30.5,5.4589,5.619,0.4651,7.8479,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,21.096,21096,2.05,8.58,2.32,9.1215,-0.3403,-0.9458,-1.2283,-16.44,73.88,26.94,5.0097,6.0092,0.7096,7.8557,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,21.217,21217,0.31,9.44,1.93,9.6403,-0.264,-0.901,-1.6788,-5.44,75.5,22.06,4.3904,6.4613,0.8704,7.8601,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,21.338,21338,-2.0,9.05,2.1,9.5033,0.0502,-1.0112,-1.921,7.81,76.06,14.63,3.5483,6.8024,1.0324,7.7414,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,21.476,21476,-5.55,8.32,2.39,10.2828,0.0327,-0.961,-1.8653,24.13,76.81,6.56,2.3494,7.0024,1.2113,7.4847,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,21.596,21596,-6.76,8.01,2.12,10.6936,-0.3545,-0.468,-1.4639,36.31,79.25,357.56,1.149,7.1352,1.3311,7.3487,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,21.758,21758,-7.63,7.68,0.9,10.8632,-0.4614,-0.2236,-1.0581,46.75,84.31,346.81,-0.0078,7.207,1.2743,7.3188,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,21.88,21880,-7.96,6.62,0.33,10.3583,-0.2018,-0.048,-0.8639,53.56,87.0,339.06,-1.0557,7.1296,1.1498,7.2985,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,22.0,22000,-8.51,5.79,0.14,10.2939,0.0491,0.2574,-0.6174,58.13,85.88,333.81,-2.038,6.9531,1.0168,7.3166,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,22.125,22125,-8.46,4.56,0.69,9.6354,0.2051,0.6512,-0.865,62.63,78.0,328.13,-2.8843,6.6377,0.9737,7.3025,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,22.248,22248,-8.48,3.53,1.56,9.3169,0.1167,0.1451,-1.1672,68.75,64.25,321.38,-3.6216,6.2282,1.051,7.2809,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,22.369,22369,-10.29,2.73,1.06,10.6986,0.0415,-0.3632,-0.2182,73.44,62.19,317.81,-4.5004,5.7672,1.0521,7.3906,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,22.49,22490,-9.79,3.14,0.95,10.325,0.1113,-0.2389,0.552,73.13,69.25,322.38,-5.1974,5.421,1.0387,7.5815,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,22.612,22612,-8.52,4.35,1.03,9.6215,0.1113,-0.4614,1.1661,67.94,78.5,332.44,-5.6352,5.2799,1.0375,7.7916,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,22.779,22779,-8.79,5.97,0.47,10.6361,0.0393,-0.0065,0.8956,58.81,86.75,345.25,-6.051,5.3708,0.9628,8.1478,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,22.9,22900,-7.58,6.37,0.48,9.9128,0.1004,0.2389,1.1737,51.81,84.5,351.69,-6.2524,5.5025,0.8991,8.3773,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,23.021,23021,-7.12,7.53,0.12,10.3639,0.3567,-0.2793,1.2839,43.13,84.56,1.81,-6.3668,5.7697,0.7965,8.629,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,23.142,23142,-6.86,7.34,0.62,10.0658,0.4483,0.3163,1.0232,36.88,82.69,9.94,-6.4318,5.9766,0.7732,8.8139,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,23.264,23264,-4.57,7.87,1.7,9.2581,0.1494,0.3065,1.2839,28.75,79.75,16.88,-6.1864,6.2261,0.8953,8.8226,P001_Dumbbell_Concentration_Curls_01.csv,1
1,6,0,0,23.384,23384,-3.94,9.15,1.75,10.1148,-0.132,0.4003,1.1585,20.63,79.75,23.31,-5.8904,6.6114,1.008,8.912,P001_Dumbbell_Concentration_Curls_01.csv,1
1,7,0,0,23.506,23506,-1.79,9.34,1.75,9.6697,-0.0415,0.6807,1.3919,11.44,79.94,28.88,-5.3501,6.971,1.1057,8.8567,P001_Dumbbell_Concentration_Curls_01.csv,1
1,7,0,0,23.632,23632,-0.72,9.77,1.82,9.9641,0.0349,0.3992,1.1126,3.06,79.56,33.69,-4.74,7.3398,1.1999,8.8193,P001_Dumbbell_Concentration_Curls_01.csv,1
1,7,0,0,23.793,23793,1.65,9.59,1.98,9.9303,0.432,0.4745,1.225,-10.38,77.25,43.69,-3.8979,7.6363,1.3027,8.672,P001_Dumbbell_Concentration_Curls_01.csv,1
1,7,0,0,23.914,23914,3.04,8.66,2.29,9.4595,0.276,0.2422,1.3504,-19.19,74.63,49.81,-2.9837,7.7712,1.4328,8.4467,P001_Dumbbell_Concentration_Curls_01.csv,1
1,7,0,0,24.035,24035,4.25,8.2,2.25,9.5061,0.1265,0.2771,1.4475,-28.56,73.13,57.5,-2.0305,7.8277,1.5405,8.2322,P001_Dumbbell_Concentration_Curls_01.csv,1
1,7,0,0,24.156,24156,5.62,6.71,2.44,9.0864,0.0851,0.0894,1.477,-38.25,71.25,66.19,-1.0223,7.6804,1.659,7.9238,P001_Dumbbell_Concentration_Curls_01.csv,1
1,7,0,0,24.277,24277,6.46,6.14,2.62,9.2895,0.0535,0.0873,1.2959,-47.25,68.25,75.13,-0.0363,7.4774,1.7856,7.6878,P001_Dumbbell_Concentration_Curls_01.csv,1
1,7,0,0,24.404,24404,7.44,4.72,2.88,9.2696,0.1233,0.096,1.1748,-54.88,64.63,82.31,0.9488,7.1141,1.9298,7.432,P001_Dumbbell_Concentration_Curls_01.csv,1
1,7,0,0,24.525,24525,8.04,2.43,2.67,8.8134,0.1811,0.0382,0.9567,-62.5,57.38,89.81,1.8833,6.4968,2.0274,7.0616,P001_Dumbbell_Concentration_Curls_01.csv,1
1,7,0,0,24.645,24645,8.25,1.2,2.49,8.7007,0.048,-0.0513,-0.3643,-63.19,55.5,89.94,2.7222,5.7989,2.0883,6.7378,P001_Dumbbell_Concentration_Curls_01.csv,1
1,7,0,0,24.807,24807,6.65,4.51,2.81,8.5123,0.156,-0.1287,-1.5675,-53.63,61.69,77.88,3.2398,5.629,2.1834,6.852,P001_Dumbbell_Concentration_Curls_01.csv,1
1,7,0,0,24.928,24928,6.06,5.75,3.06,8.8966,0.1898,-0.0807,-1.5904,-44.63,65.0,62.88,3.6115,5.645,2.2989,7.0847,P001_Dumbbell_Concentration_Curls_01.csv,1
1,7,0,0,25.049,25049,4.14,7.24,2.65,8.751,-0.0425,-0.0807,-2.2318,-32.19,68.25,48.88,3.6811,5.8551,2.3452,7.303,P001_Dumbbell_Concentration_Curls_01.csv,1
1,7,0,0,25.171,25171,2.51,8.69,2.89,9.4957,-0.264,-0.228,-1.9482,-18.81,71.06,35.5,3.5268,6.2287,2.417,7.5549,P001_Dumbbell_Concentration_Curls_01.csv,1
1,7,0,0,25.297,25297,0.04,9.53,2.56,9.8679,-0.2094,-0.5083,-1.9068,-5.63,73.13,25.06,3.0673,6.6637,2.4358,7.7296,P001_Dumbbell_Concentration_Curls_01.csv,1
1,7,0,0,25.418,25418,-1.98,9.1,2.53,9.6505,-0.2716,-0.2487,-1.7693,7.13,74.63,14.25,2.4022,6.9848,2.4482,7.7815,P001_Dumbbell_Concentration_Curls_01.csv,1
1,7,0,0,25.538,25538,-4.84,8.99,1.78,10.3641,-0.624,-0.3196,-2.1598,20.63,77.31,1.63,1.4479,7.249,2.3602,7.7598,P001_Dumbbell_Concentration_Curls_01.csv,1
1,7,0,0,25.659,25659,-6.51,8.64,1.15,10.879,-0.5967,0.024,-1.7737,34.13,80.81,347.25,0.3992,7.4323,2.2007,7.7616,P001_Dumbbell_Concentration_Curls_01.csv,1
1,7,0,0,25.822,25822,-7.57,7.74,0.74,10.8517,-0.1309,0.0611,-1.6853,48.19,81.94,330.44,-0.6509,7.4729,2.0082,7.7653,P001_Dumbbell_Concentration_Curls_01.csv,1
1,7,0,0,25.942,25942,-8.22,5.96,1.04,10.2064,0.0905,0.0524,-1.4508,58.88,78.88,319.44,-1.6483,7.2735,1.8806,7.6914,P001_Dumbbell_Concentration_Curls_01.csv,1
1,7,0,0,26.064,26064,-9.13,4.48,1.08,10.2271,0.2563,0.0818,-0.8574,66.0,73.38,312.75,-2.6342,6.9054,1.7751,7.601,P001_Dumbbell_Concentration_Curls_01.csv,1
1,7,0,0,26.19,26190,-9.14,3.52,1.28,9.8777,0.4407,0.1113,-0.625,69.94,65.19,309.94,-3.4915,6.4593,1.7099,7.539,P001_Dumbbell_Concentration_Curls_01.csv,1
1,7,0,0,26.311,26311,-9.48,3.32,1.46,10.1501,0.4996,-0.3414,-0.0338,72.63,60.44,310.38,-4.2806,6.0456,1.677,7.5951,P001_Dumbbell_Concentration_Curls_01.csv,1
1,7,0,0,26.431,26431,-9.71,4.26,1.18,10.6688,0.3916,-0.5912,1.1672,70.06,71.94,320.06,-4.9961,5.8103,1.6115,7.8305,P001_Dumbbell_Concentration_Curls_01.csv,1
1,7,0,0,26.552,26552,-9.71,5.8,0.9,11.3461,0.0731,-0.1538,1.7377,60.69,81.88,333.69,-5.6173,5.8089,1.5177,8.222,P001_Dumbbell_Concentration_Curls_01.csv,1
1,7,0,0,26.673,26673,-7.82,7.12,0.82,10.6075,-0.1636,0.5432,1.862,48.38,82.25,344.38,-5.9075,5.9817,1.4258,8.5272,P001_Dumbbell_Concentration_Curls_01.csv,1
1,7,0,0,26.836,26836,-5.65,7.75,0.89,9.6321,0.1254,0.1233,1.813,31.31,81.81,358.56,-5.8736,6.2147,1.3552,8.6579,P001_Dumbbell_Concentration_Curls_01.csv,1
1,7,0,0,26.962,26962,-4.77,8.52,1.48,9.8759,0.4102,0.0884,1.2872,21.31,80.38,9.19,-5.7282,6.5185,1.3716,8.7855,P001_Dumbbell_Concentration_Curls_01.csv,1
1,7,0,0,27.083,27083,-2.58,9.37,2.3,9.9872,0.7898,0.4069,1.441,11.56,75.94,17.88,-5.3133,6.8943,1.494,8.8314,P001_Dumbbell_Concentration_Curls_01.csv,1
1,8,0,0,27.204,27204,-1.15,8.46,3.36,9.1752,0.4418,0.5858,1.6439,0.44,71.31,26.5,-4.7647,7.1006,1.7399,8.7263,P001_Dumbbell_Concentration_Curls_01.csv,1
1,8,0,0,27.326,27326,1.5,8.12,2.93,8.7618,-0.4625,0.8476,1.6461,-11.56,71.69,33.94,-3.9392,7.2349,1.8967,8.4533,P001_Dumbbell_Concentration_Curls_01.csv,1
1,8,0,0,27.446,27446,3.84,8.88,1.52,9.7934,-0.6141,0.5716,1.5577,-23.31,76.56,42.25,-2.9141,7.4517,1.8471,8.2117,P001_Dumbbell_Concentration_Curls_01.csv,1
1,8,0,0,27.568,27568,5.16,8.76,1.35,10.256,0.012,0.0415,1.1541,-32.19,78.63,50.31,-1.8501,7.6241,1.7816,8.0451,P001_Dumbbell_Concentration_Curls_01.csv,1
1,8,0,0,27.694,27694,5.55,7.6,2.03,9.6272,0.6218,-0.1058,1.1814,-39.06,74.56,56.63,-0.875,7.6209,1.8143,7.8826,P001_Dumbbell_Concentration_Curls_01.csv,1
1,8,0,0,27.857,27857,7.0,5.01,2.71,9.0246,0.3392,0.0055,1.5021,-51.0,63.94,67.0,0.1627,7.2769,1.9323,7.5308,P001_Dumbbell_Concentration_Curls_01.csv,1
1,8,0,0,27.978,27978,7.39,4.35,2.72,8.9963,-0.1396,0.1614,0.9119,-58.0,59.06,74.0,1.1151,6.8912,2.0361,7.2717,P001_Dumbbell_Concentration_Curls_01.csv,1
1,8,0,0,28.098,28098,8.62,2.88,2.8,9.5099,-0.2902,0.1614,1.1977,-65.06,55.06,82.0,2.1041,6.3626,2.1368,7.0339,P001_Dumbbell_Concentration_Curls_01.csv,1
1,8,0,0,28.219,28219,8.5,1.74,2.47,9.021,-0.2214,0.2214,0.2814,-69.63,52.0,88.19,2.9469,5.7535,2.1807,6.8222,P001_Dumbbell_Concentration_Curls_01.csv,1
1,8,0,0,28.342,28342,8.69,1.82,1.78,9.0552,-0.0338,0.1134,-0.2203,-70.31,55.94,88.56,3.7037,5.2351,2.1279,6.7566,P001_Dumbbell_Concentration_Curls_01.csv,1
1,8,0,0,28.467,28467,7.97,3.6,1.65,8.8996,0.2214,-0.2553,-1.237,-65.44,59.56,83.0,4.2659,5.0197,2.0649,6.9035,P001_Dumbbell_Concentration_Curls_01.csv,1
1,8,0,0,28.588,28588,7.86,3.82,2.82,9.1828,0.324,-0.2356,-1.3832,-56.88,63.44,71.0,4.7395,4.8616,2.1644,7.1262,P001_Dumbbell_Concentration_Curls_01.csv,1
1,8,0,0,28.709,28709,5.77,5.64,2.51,8.45,-0.0033,-0.3142,-1.5839,-47.13,65.38,60.75,4.8753,4.9642,2.21,7.3004,P001_Dumbbell_Concentration_Curls_01.csv,1
1,8,0,0,28.871,28871,3.49,7.45,2.75,8.6744,-0.252,-0.2978,-2.2973,-29.5,70.38,44.13,4.6927,5.2917,2.2811,7.4315,P001_Dumbbell_Concentration_Curls_01.csv,1
1,8,0,0,28.991,28991,1.22,8.86,2.84,9.3837,-0.0938,-0.3371,-2.3682,-14.19,72.5,30.69,4.2351,5.7619,2.3548,7.5287,P001_Dumbbell_Concentration_Curls_01.csv,1
1,8,0,0,29.129,29129,-2.11,8.66,2.62,9.2904,-0.2356,-0.4025,-2.5035,3.88,73.88,14.56,3.399,6.1438,2.3897,7.4169,P001_Dumbbell_Concentration_Curls_01.csv,1
1,8,0,0,29.25,29250,-5.19,8.83,2.04,10.4435,-0.5651,-0.3534,-2.4075,21.88,76.44,357.94,2.2672,6.4978,2.3436,7.2701,P001_Dumbbell_Concentration_Curls_01.csv,1
1,8,0,0,29.371,29371,-7.12,8.07,0.92,10.8012,-0.649,-0.3589,-1.97,36.13,80.25,343.81,1.0302,6.705,2.156,7.118,P001_Dumbbell_Concentration_Curls_01.csv,1
1,8,0,0,29.491,29491,-8.8,7.72,0.37,11.7122,-0.3065,-0.2978,-1.8217,49.19,84.31,330.38,-0.2652,6.8387,1.9207,7.1083,P001_Dumbbell_Concentration_Curls_01.csv,1
1,8,0,0,29.612,29612,-9.76,5.89,0.35,11.4049,0.0033,0.0175,-1.1846,59.13,84.63,320.5,-1.5164,6.7137,1.7137,7.093,P001_Dumbbell_Concentration_Curls_01.csv,1
1,8,0,0,29.733,29733,-8.92,4.74,0.43,10.1103,0.0175,0.036,-0.636,64.81,82.63,314.56,-2.492,6.4536,1.5445,7.0884,P001_Dumbbell_Concentration_Curls_01.csv,1
1,8,0,0,29.896,29896,-9.48,4.59,0.54,10.5466,0.192,-0.2138,-0.3142,67.94,83.13,313.56,-3.4128,6.208,1.4122,7.2237,P001_Dumbbell_Concentration_Curls_01.csv,1
1,8,0,0,30.017,30017,-9.84,5.04,0.72,11.0791,0.2193,0.0,0.5825,66.44,83.63,318.0,-4.2597,6.0541,1.321,7.5195,P001_Dumbbell_Concentration_Curls_01.csv,1
1,8,0,0,30.137,30137,-9.2,6.13,0.72,11.0786,0.1265,0.1854,1.6013,58.31,82.75,328.19,-4.9107,6.0641,1.2418,7.9013,P001_Dumbbell_Concentration_Curls_01.csv,1
1,8,0,0,30.263,30263,-8.07,7.1,0.71,10.7721,0.12,0.2051,1.7944,46.38,82.31,339.94,-5.3271,6.2006,1.1717,8.2582,P001_Dumbbell_Concentration_Curls_01.csv,1
1,8,0,0,30.383,30383,-7.01,8.2,0.86,10.8222,0.2727,0.2302,2.1358,32.25,81.25,353.63,-5.5488,6.4641,1.1306,8.5937,P001_Dumbbell_Concentration_Curls_01.csv,1
1,8,0,0,30.504,30504,-5.0,9.22,1.54,10.6009,0.8007,0.2563,2.3038,16.69,78.06,9.0,-5.4765,6.8273,1.1846,8.8321,P001_Dumbbell_Concentration_Curls_01.csv,1
1,9,0,0,30.625,30625,-2.51,7.92,2.84,8.7802,0.8192,0.4931,2.2133,1.56,72.38,22.75,-5.0856,6.9712,1.4027,8.7424,P001_Dumbbell_Concentration_Curls_01.csv,1
1,9,0,0,30.746,30746,0.3,7.61,3.34,8.3161,0.3054,0.7189,1.7039,-12.13,68.81,32.94,-4.3759,7.0554,1.658,8.4662,P001_Dumbbell_Concentration_Curls_01.csv,1
1,9,0,0,30.914,30914,3.06,8.36,2.99,9.3911,-0.0076,0.8214,1.4606,-26.31,68.94,40.63,-3.396,7.2273,1.8335,8.1932,P001_Dumbbell_Concentration_Curls_01.csv,1
1,9,0,0,31.035,31035,5.3,7.73,2.59,9.7237,0.1287,0.636,1.4464,-38.38,69.19,48.31,-2.2501,7.2936,1.9332,7.8738,P001_Dumbbell_Concentration_Curls_01.csv,1
1,9,0,0,31.156,31156,6.15,5.96,2.46,8.9104,0.1953,0.4494,1.3504,-48.06,67.56,54.56,-1.1432,7.1178,2.0026,7.482,P001_Dumbbell_Concentration_Curls_01.csv,1
1,9,0,0,31.277,31277,7.78,4.39,2.03,9.1609,-0.3622,0.2323,1.3821,-57.94,65.31,63.75,0.0326,6.7584,2.0062,7.0499,P001_Dumbbell_Concentration_Curls_01.csv,1
1,9,0,0,31.399,31399,7.97,4.3,1.43,9.1682,-0.8149,0.3349,0.7101,-64.5,68.0,72.56,1.0786,6.4344,1.9303,6.8038,P001_Dumbbell_Concentration_Curls_01.csv,1
1,9,0,0,31.519,31519,8.81,3.77,0.81,9.6169,-0.7799,0.1069,0.8268,-69.63,73.25,81.69,2.0974,6.0833,1.7827,6.6771,P001_Dumbbell_Concentration_Curls_01.csv,1
1,9,0,0,31.641,31641,8.71,3.21,1.19,9.3586,-0.3469,-0.3327,0.3382,-73.38,69.44,89.63,2.9688,5.7047,1.7046,6.653,P001_Dumbbell_Concentration_Curls_01.csv,1
1,9,0,0,31.767,31767,8.74,2.29,1.92,9.2368,0.3523,-0.2542,-0.0207,-72.88,61.94,90.5,3.7293,5.2547,1.733,6.6725,P001_Dumbbell_Concentration_Curls_01.csv,1
1,9,0,0,31.93,31930,7.54,3.28,1.83,8.4237,0.5814,-0.5411,-0.8476,-66.0,59.0,81.44,4.2314,4.9945,1.7457,6.7748,P001_Dumbbell_Concentration_Curls_01.csv,1
1,9,0,0,32.05,32050,7.37,2.84,3.4,8.599,0.6163,-0.5356,-1.0941,-59.38,53.31,71.94,4.645,4.7106,1.9637,6.9009,P001_Dumbbell_Concentration_Curls_01.csv,1
1,9,0,0,32.171,32171,5.44,5.87,3.68,8.8087,0.0382,-0.2956,-1.9897,-48.31,57.44,59.94,4.7498,4.8634,2.1899,7.142,P001_Dumbbell_Concentration_Curls_01.csv,1
1,9,0,0,32.292,32292,5.1,7.79,3.8,10.0565,-0.1767,-0.1767,-1.5555,-37.44,62.56,49.06,4.7959,5.249,2.4021,7.5049,P001_Dumbbell_Concentration_Curls_01.csv,1
1,9,0,0,32.417,32417,3.46,7.75,3.59,9.2153,-0.1789,-0.372,-1.2228,-28.81,65.0,41.88,4.6199,5.5786,2.5586,7.6818,P001_Dumbbell_Concentration_Curls_01.csv,1
1,9,0,0,32.538,32538,1.71,8.1,3.07,8.8294,-0.2323,-0.3883,-1.6679,-19.06,67.19,34.38,4.2364,5.9109,2.626,7.7318,P001_Dumbbell_Concentration_Curls_01.csv,1
1,9,0,0,32.66,32660,-0.83,8.6,3.07,9.1692,-0.3894,-0.5432,-2.2242,-4.75,69.81,23.06,3.5688,6.2652,2.6845,7.6939,P001_Dumbbell_Concentration_Curls_01.csv,1
